baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1584_c0_g1_i3	1.00287002982683	-0.34421632237479	4.78306191389038	-0.0719656840266189	0.942629217194275	NA
TRINITY_DN7307_c0_g1_i2	1.6346234469693	-1.56302585970993	4.82228164555452	-0.324125792434962	0.745842800568737	NA
TRINITY_DN1480_c0_g1_i1	497.403541975245	-0.185180174347775	0.375789715686523	-0.492776056975037	0.622170830211413	0.999954865443392
TRINITY_DN7153_c0_g1_i6	90.1939719268599	0.314874621499618	0.784081526017823	0.401584033102778	0.687990182622575	0.999954865443392
TRINITY_DN317_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12397_c1_g1_i2	14.6060319213891	0.731573942912045	1.88814810913248	0.387455803585328	0.69841879825947	NA
TRINITY_DN16027_c0_g1_i1	20.0468976009401	-0.230241045010279	1.54121433731863	-0.149389373973024	0.881246395986441	0.999954865443392
TRINITY_DN1521_c0_g1_i14	14.4592144903262	-2.46401948616503	1.84251884522514	-1.33731033066527	0.181121360268203	NA
TRINITY_DN10654_c0_g1_i1	1.10745437442425	-2.78959146240633	4.91258368100739	-0.567846095567025	0.570139476833727	NA
TRINITY_DN13844_c0_g1_i2	32.5220569795627	-1.48898054787671	1.25106764045566	-1.19016790118111	0.233980406591032	0.999954865443392
TRINITY_DN29477_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2054_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN19_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16963_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2176_c1_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12327_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN15790_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN20856_c0_g1_i1	1.31284619362329	3.67428680970742	4.82084756010726	0.76216614690585	0.445960848026667	NA
TRINITY_DN27146_c0_g1_i1	6.79158138007478	0.323910956887538	2.44989782212984	0.132214067852815	0.894814974266642	NA
TRINITY_DN11454_c0_g2_i2	52.0431066143544	-0.578914818099388	1.05612048349644	-0.54815224886351	0.58358736684935	0.999954865443392
TRINITY_DN6368_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN525_c0_g1_i2	33.5858576509858	2.94721322419311	1.90812942749773	1.54455624535805	0.122453636579904	0.999954865443392
TRINITY_DN1793_c1_g1_i4	1.12804162052956	-2.78272000541513	4.91233491011992	-0.56647603559815	0.571070219234332	NA
TRINITY_DN808_c0_g1_i8	3.17941957445871	3.04654638403759	4.06859084220356	0.74879645120264	0.453979899020585	NA
TRINITY_DN4827_c0_g1_i2	43.2012955348133	0.332963195796753	1.12915779940646	0.294877470599569	0.768087482968076	0.999954865443392
TRINITY_DN21889_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8140_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7444_c0_g1_i1	11.7779413529779	0.0224419488537357	1.93718556602986	0.0115848214271641	0.990756856594836	NA
TRINITY_DN266_c0_g1_i3	6.54172336825445	-0.456278498848987	2.5085939904877	-0.18188614840789	0.855672075145113	NA
TRINITY_DN1113_c0_g1_i2	83.092411260381	-0.116566453492581	0.82367852219527	-0.141519355369262	0.88745967054727	0.999954865443392
TRINITY_DN12377_c0_g3_i1	1.82580865327698	2.72080824782113	4.79611017862525	0.567294775659431	0.570513925894459	NA
TRINITY_DN25118_c0_g1_i1	2.76366294684367	-0.518000027933611	3.68257079053461	-0.140662612451345	0.888136482303875	NA
TRINITY_DN1892_c2_g1_i4	15.3022981676028	0.367208086493501	3.14082030415921	0.116914707284345	0.906927643356618	NA
TRINITY_DN13028_c2_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1406_c0_g1_i6	15.7925826874138	-4.95389398843945	3.08861494096434	-1.60392087816966	0.108731494110661	0.999954865443392
TRINITY_DN9210_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11990_c1_g1_i1	0.783445420045803	-1.62022773633067	4.86202039809086	-0.333241657514822	0.738951875253257	NA
TRINITY_DN3322_c1_g1_i1	102.594880540424	0.134452501222721	0.739267162004377	0.181872681667855	0.855682643789398	0.999954865443392
TRINITY_DN12238_c1_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN488_c1_g1_i5	1.93804515524243	-3.25526789999888	4.8977531171544	-0.664645159143953	0.506277477978245	NA
TRINITY_DN11545_c3_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5545_c0_g1_i1	5.32804106289298	0.0760913172167329	2.70423776053143	0.0281378059012753	0.977552241252489	NA
TRINITY_DN28295_c0_g1_i1	800.468352802388	-0.450635980747278	0.32449640312232	-1.38872411654255	0.164916657821807	0.999954865443392
TRINITY_DN9237_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14958_c0_g1_i1	1.6127646767099	2.40393914436398	4.80956756370667	0.499824383901845	0.617198739558487	NA
TRINITY_DN2906_c0_g1_i1	2.11032440425107	-1.16321282124607	4.70130682280266	-0.247423294221974	0.804580648319696	NA
TRINITY_DN23425_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23793_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9439_c0_g1_i2	0.564020810264778	-2.20658411475812	4.93215994040569	-0.447386974757477	0.654595678710264	NA
TRINITY_DN13171_c0_g1_i1	3.32991545814089	0.5441500189785	3.33516575731755	0.163155314779964	0.870396148326396	NA
TRINITY_DN5097_c0_g1_i1	5.02317400815637	0.764179698022931	2.80457267612939	0.272476339988301	0.785255781237633	NA
TRINITY_DN4656_c0_g2_i4	4.56520730651943	-0.472467390150631	4.45488292394276	-0.10605607335074	0.915537862903551	NA
TRINITY_DN10129_c0_g1_i2	5.60764594468355	-2.31257884577391	2.71689079292157	-0.851185793628132	0.394666153119696	NA
TRINITY_DN16775_c0_g1_i1	4.7159998474544	3.37442660572778	4.80472313285785	0.702314475240256	0.482483067984424	NA
TRINITY_DN3522_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1859_c0_g1_i1	396.919881866071	-0.673950679999473	0.411935299339727	-1.63605954886537	0.101827125082496	0.999954865443392
TRINITY_DN2730_c0_g1_i2	126.569051789636	0.0829672092578718	0.700229195489333	0.118485789784719	0.905682753890007	0.999954865443392
TRINITY_DN1919_c0_g1_i3	89.0989280516372	-0.149292830300102	0.789079571490714	-0.189198701492247	0.849937085344102	0.999954865443392
TRINITY_DN5854_c0_g1_i1	10.5937322727774	-0.135635782253796	2.02442563199223	-0.0669996368897567	0.946581992272368	NA
TRINITY_DN3485_c0_g1_i1	12.5473162799753	1.14408976937331	1.92099430602101	0.595571660877584	0.551461413159143	NA
TRINITY_DN1032_c0_g1_i1	775.310572149457	0.0308609929984981	0.3194488829222	0.0966069836156355	0.923038510316518	0.999954865443392
TRINITY_DN1244_c0_g1_i7	1130.57025126816	0.135150723409086	0.30265183155843	0.446555114876264	0.655196309897779	0.999954865443392
TRINITY_DN12821_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7806_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN406_c0_g1_i13	14.5636857275243	-1.33958508818415	1.91610878854789	-0.699117448962457	0.484478634724778	NA
TRINITY_DN369_c1_g1_i10	2.24571421307352	2.81838907377146	4.86211399344534	0.579663306448791	0.56214169258932	NA
TRINITY_DN4247_c0_g1_i1	70.162026468306	0.177548120311661	0.881670538799202	0.201376945807301	0.840403840534322	0.999954865443392
TRINITY_DN8280_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN1442_c3_g1_i1	5.50938011326666	2.31456231113299	3.37409387422593	0.685980413530724	0.492725459643006	NA
TRINITY_DN5717_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN23313_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21010_c0_g1_i1	1.1177479974769	-3.79593465078491	4.83881038031325	-0.784476834684144	0.432760369480969	NA
TRINITY_DN75_c0_g1_i6	12.2593151164452	3.01267332354379	2.5152024415916	1.19778562302818	0.231000485630258	NA
TRINITY_DN29571_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3972_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN11648_c0_g1_i1	2.33366200387081	-1.345387055674	3.8491998255686	-0.349523827455558	0.726696085717185	NA
TRINITY_DN12896_c0_g1_i1	0.506581826439741	-0.352243251980634	4.88764754658605	-0.0720680549534859	0.942547748552138	NA
TRINITY_DN8908_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN440_c0_g1_i1	999.504838977331	0.276636154279383	0.296579769049146	0.932754635173856	0.350946668694223	0.999954865443392
TRINITY_DN3492_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1188_c0_g1_i2	164.850377916789	-0.165635197927253	0.598182461106275	-0.276897449686051	0.781858850917803	0.999954865443392
TRINITY_DN3479_c0_g2_i5	3.62496077451044	-5.46662648811084	4.54218622984821	-1.20352319598607	0.228773920631092	NA
TRINITY_DN11634_c0_g2_i2	26.9797367132916	-0.255139507834391	1.3678177191574	-0.186530342647967	0.852028886391788	0.999954865443392
TRINITY_DN26909_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16763_c0_g1_i1	0.726006436220766	0.197605765082368	4.88077565948945	0.04048654944797	0.967705230235705	NA
TRINITY_DN1873_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN8723_c0_g1_i1	2.42936036941257	1.82204627160564	4.59090463315881	0.396881751462557	0.691454661648386	NA
TRINITY_DN3928_c0_g1_i6	21.4727502435907	-3.68472352480047	2.16773940155953	-1.69980004153155	0.089168543729184	0.999954865443392
TRINITY_DN7019_c0_g1_i1	717.804226928675	-0.267491854751186	0.346286591473978	-0.772458019851706	0.439843201518009	0.999954865443392
TRINITY_DN6449_c0_g1_i1	24.3681800617345	-0.065862711212886	1.50417269163841	-0.0437866686312097	0.965074453783954	0.999954865443392
TRINITY_DN7638_c0_g1_i3	0.564020810264778	-2.20658411475812	4.93215994040569	-0.447386974757477	0.654595678710264	NA
TRINITY_DN11161_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10967_c0_g1_i1	6.06557494385402	0.256123727093948	2.55695796609047	0.100167359217702	0.920211459222764	NA
TRINITY_DN18429_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN23357_c0_g1_i1	0.506581826439741	-0.352243251980634	4.88764754658605	-0.0720680549534859	0.942547748552138	NA
TRINITY_DN7678_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN11858_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN1596_c1_g1_i6	10.7359878843989	1.90806158635782	2.64924202831332	0.720229245182489	0.47138386037093	NA
TRINITY_DN21360_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN535_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN946_c0_g1_i1	69.7275621232683	0.0365144611749964	0.886956304288519	0.0411682751432573	0.967161744989748	0.999954865443392
TRINITY_DN6238_c0_g1_i1	108.726071139981	0.571429007381857	0.723112114385182	0.790235699297762	0.429390130971595	0.999954865443392
TRINITY_DN21119_c0_g1_i1	14.6140969660169	2.47168418979635	1.86192832145477	1.32748622023492	0.184347895232866	NA
TRINITY_DN4836_c0_g1_i1	1737.619485039	-0.372737297608915	0.255399604753957	-1.45942785607675	0.144447383692661	0.999954865443392
TRINITY_DN7626_c0_g1_i2	5.60140143131252	2.21651989846319	3.32582872906762	0.666456417040026	0.505119412155193	NA
TRINITY_DN5167_c0_g1_i3	134.527194531867	0.0397467385403215	0.664288343041757	0.0598335631757775	0.952288193905184	0.999954865443392
TRINITY_DN265_c2_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14630_c0_g1_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN6713_c0_g1_i1	8.05958931889107	-0.26111597563091	2.29049196184701	-0.113999952839979	0.909237830829113	NA
TRINITY_DN2675_c0_g1_i2	1091.82964288682	-0.193757992918105	0.313517426452387	-0.618013470927527	0.536566458840171	0.999954865443392
TRINITY_DN4356_c0_g1_i6	41.2333628620267	0.629252303456217	1.13606803228907	0.553886110313598	0.579656791440775	0.999954865443392
TRINITY_DN8289_c0_g1_i1	100.668190412736	-0.206482354845073	0.752283172446713	-0.274474243752539	0.783720194359709	0.999954865443392
TRINITY_DN25016_c0_g1_i1	3.50861304282994	-2.38317392142756	3.94526027005376	-0.604060000684085	0.545803751659999	NA
TRINITY_DN20441_c0_g1_i1	26.8497296583383	-0.887271949437412	1.36456900557409	-0.650221385516612	0.515549229096105	0.999954865443392
TRINITY_DN1005_c0_g2_i2	66.4963955889241	-0.481772817173451	0.902632694642434	-0.533741819937399	0.593520171250301	0.999954865443392
TRINITY_DN4317_c0_g1_i4	0.495054381699467	-0.353303161828975	4.99622816860778	-0.0707139766051605	0.943625396963144	NA
TRINITY_DN4651_c0_g1_i1	54.4555452177423	0.926923890451401	0.990083739941717	0.936207568165866	0.349166327314654	0.999954865443392
TRINITY_DN5268_c0_g1_i2	146.121810803325	0.192377575281972	0.630027169918684	0.305348061904698	0.760101074511344	0.999954865443392
TRINITY_DN25340_c0_g1_i1	568.236336811809	0.071077255990406	0.357267578657797	0.198946840509383	0.842304328368997	0.999954865443392
TRINITY_DN4244_c0_g1_i1	145.462513929962	-0.0804571145089971	0.663892916869664	-0.121189897443645	0.903540625810152	0.999954865443392
TRINITY_DN21599_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5718_c0_g1_i2	271.121276177212	0.0447792940269634	0.485499979537599	0.0922333592467133	0.926512634151666	0.999954865443392
TRINITY_DN2160_c0_g1_i9	2.92461299098837	0.187245735383359	4.78769526196666	0.0391097856354465	0.968802859130686	NA
TRINITY_DN4605_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2587_c0_g1_i1	49.0008907000119	0.439836640438754	1.03856999223652	0.423502165214289	0.671928919148476	0.999954865443392
TRINITY_DN13738_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4482_c0_g1_i13	32.7582476580504	-1.0688198973553	1.28762319874428	-0.83007194837561	0.406498106053204	0.999954865443392
TRINITY_DN7715_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN3956_c2_g1_i2	60.8278109175577	-0.813465771347182	0.939854351827048	-0.865523226833849	0.386751673192902	0.999954865443392
TRINITY_DN9186_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN25070_c0_g1_i1	7.06590192537267	2.35324676525659	2.47909860649001	0.949234838459448	0.342501186358613	NA
TRINITY_DN10432_c0_g1_i2	34.1744705096347	3.25561110705973	1.79147228591016	1.81728242890775	0.0691738790344242	0.94529755552851
TRINITY_DN847_c0_g1_i3	11.8522528329459	-0.0746181405997043	1.93982641141267	-0.0384664009937692	0.969315819770129	NA
TRINITY_DN24034_c0_g1_i1	0.788592231572131	-0.877934130127766	4.8534730506669	-0.18088781393504	0.856455634137228	NA
TRINITY_DN321_c0_g1_i3	291.110171877603	-0.88311612228344	0.467124750467843	-1.89053592514412	0.0586863205743725	0.893068802683827
TRINITY_DN24777_c0_g1_i1	0.950577857528118	0.510125965997438	4.8355941963901	0.105493956953266	0.915983864886825	NA
TRINITY_DN29512_c0_g1_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN2577_c0_g1_i1	103.951821224204	-0.523642932893669	0.736586872804181	-0.710904514086932	0.477143408535906	0.999954865443392
TRINITY_DN13267_c0_g1_i1	28.1768609923935	-0.0596082612469745	1.33398948389331	-0.0446842062600112	0.964359022702159	0.999954865443392
TRINITY_DN11268_c0_g1_i1	8.95838459127255	-1.83391953683682	2.19651894814707	-0.834920881690493	0.403762256660257	NA
TRINITY_DN3234_c0_g1_i5	9.66000249382526	2.33869912595868	2.77598455556242	0.842475553861593	0.399521817691366	NA
TRINITY_DN27899_c0_g1_i1	1.67535047206127	1.35282609235978	4.78085720802279	0.282967265805302	0.777201930005443	NA
TRINITY_DN1565_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN835_c4_g1_i1	35.1304737109506	-1.310496936897	1.2633451861227	-1.03732293540375	0.299585380344613	0.999954865443392
TRINITY_DN8402_c0_g1_i4	2.61954769637544	1.87282312473913	4.32671093094423	0.432851455673841	0.665122688692145	NA
TRINITY_DN1985_c0_g1_i4	3.71396715956252	5.17449982642501	4.49152170589336	1.15205940553187	0.249296662916184	NA
TRINITY_DN24205_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN28604_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN632_c0_g1_i1	632.247548156579	-0.53555361599558	0.343698341476881	-1.55820832214171	0.119183872837615	0.999954865443392
TRINITY_DN3356_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN2687_c0_g1_i1	45.6654089381485	-0.335510923036474	1.07729046564712	-0.311439610518538	0.755466445261578	0.999954865443392
TRINITY_DN4588_c0_g1_i3	1.25667873395234	-0.667675610826466	4.81670340090168	-0.138616716715727	0.889753032814355	NA
TRINITY_DN11221_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3677_c0_g1_i2	981.73327364609	0.484022165573269	0.32830932247409	1.47428699838844	0.140404334305564	0.999954865443392
TRINITY_DN6686_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN8319_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN3126_c0_g1_i3	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN22233_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1703_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN616_c0_g1_i13	15.5771771351866	0.156636930992228	1.72430211685417	0.0908407694111036	0.927619114648987	NA
TRINITY_DN4331_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4800_c0_g1_i2	30.6817666634617	-0.00388184095183691	1.27694684266017	-0.00303993934763186	0.997574483064542	0.999954865443392
TRINITY_DN10116_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2801_c0_g1_i4	50.6775074964143	-0.43716036207387	1.02089142711217	-0.42821435312713	0.668495067410937	0.999954865443392
TRINITY_DN5345_c0_g1_i1	36.5186966587598	-0.234647536990006	1.18769627196897	-0.197565271970592	0.843385208142962	0.999954865443392
TRINITY_DN3836_c0_g1_i1	17.0168629234194	-0.0736146562881847	1.68595138469384	-0.043663569991701	0.96517257844138	0.999954865443392
TRINITY_DN26505_c0_g1_i1	10.9672987162064	0.2690214082102	2.84865227015497	0.0944381351942139	0.924761123651932	NA
TRINITY_DN5442_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN11172_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9210_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN401_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN2026_c5_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24371_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26051_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4326_c0_g1_i1	10.6873151672938	2.44694648894861	2.58750290818556	0.945678739609412	0.344312469524001	NA
TRINITY_DN408_c0_g1_i9	0.639131929701234	1.836169585426	4.91922145199548	0.373264266173899	0.708951769144858	NA
TRINITY_DN21991_c0_g1_i1	3.41040933144647	0.0972095005705332	3.24816687530418	0.0299274958160608	0.97612487717694	NA
TRINITY_DN2839_c0_g1_i1	68.2172530352309	0.0819313708596723	0.893150285419603	0.0917330176087676	0.926910163722961	0.999954865443392
TRINITY_DN11017_c0_g1_i7	1.1177479974769	-3.79593465078491	4.83881038031325	-0.784476834684144	0.432760369480969	NA
TRINITY_DN5968_c0_g1_i2	4.7159998474544	3.37442660572778	4.80472313285785	0.702314475240256	0.482483067984424	NA
TRINITY_DN3041_c1_g1_i8	5.14443260902039	0.120981563623019	2.75637333764405	0.0438915737468369	0.964990832005537	NA
TRINITY_DN10656_c0_g1_i1	2.51108806440578	-0.621424599009871	3.72549818030933	-0.166803087515741	0.867524989238617	NA
TRINITY_DN6743_c1_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN12061_c0_g1_i1	346.524753990276	0.182210434098905	3.96715819476327	0.0459297121903096	0.963366272256778	0.999954865443392
TRINITY_DN3280_c0_g1_i1	77.5437281735265	0.233702827959804	0.862684125821831	0.270901968593856	0.786466430905839	0.999954865443392
TRINITY_DN19711_c0_g1_i1	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN260_c0_g1_i8	1061.90500663321	0.340230379741963	0.291742360013455	1.16620150644655	0.243532983649094	0.999954865443392
TRINITY_DN9618_c0_g2_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4327_c0_g1_i1	131.800332023016	-0.700744836143308	0.662485082841565	-1.05775187138952	0.29016858004007	0.999954865443392
TRINITY_DN11083_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN4786_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6511_c1_g1_i1	10.943437582321	0.230734968369105	1.99610744652526	0.115592459098712	0.907975539610353	NA
TRINITY_DN5984_c0_g1_i1	18.6254919528473	0.280280279584963	1.60350075685595	0.17479273295419	0.861242498695	0.999954865443392
TRINITY_DN2924_c0_g1_i1	189.73306676749	1.82957905283416	0.792047914310029	2.30993481553189	0.0208917632120759	0.578098656224019
TRINITY_DN350_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10144_c0_g1_i3	655.430387046383	-0.0175250978572557	0.349959043191088	-0.0500775682132794	0.960060575278169	0.999954865443392
TRINITY_DN950_c0_g1_i1	247.132599742958	0.375414054705197	0.548736845312331	0.684142240332919	0.49388535096521	0.999954865443392
TRINITY_DN15904_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN28413_c0_g1_i1	2.65393179071993	1.96463761947365	4.4171549350342	0.444774441550904	0.656482766423718	NA
TRINITY_DN9488_c0_g1_i1	7.82329881790348	-0.29380156910459	3.27336418688327	-0.0897552341660866	0.928481722505233	NA
TRINITY_DN6813_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1776_c0_g1_i7	99.5635423458708	-0.0433083192908469	0.942304185917325	-0.0459600200636768	0.963342115582541	0.999954865443392
TRINITY_DN6100_c0_g1_i2	4.81280919974038	2.37351187224891	3.52588917940426	0.673166895350336	0.500841119502307	NA
TRINITY_DN3603_c1_g1_i5	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN6677_c0_g1_i1	1.1341863114007	0.727968630356359	4.81363032126707	0.151230689058137	0.879793742328147	NA
TRINITY_DN1425_c0_g1_i1	14.1479995423632	4.31661749409814	3.23533949209892	1.33420851340016	0.182135530222856	NA
TRINITY_DN9997_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8845_c0_g1_i2	18.0999434541985	-3.468377453498	2.21262686834674	-1.5675383423729	0.11698891127173	0.999954865443392
TRINITY_DN680_c0_g1_i4	3.06604907330552	-2.16844411176221	4.26916712719354	-0.50793141780507	0.611501440559969	NA
TRINITY_DN14700_c0_g1_i1	2111.85178328169	-0.196711472781164	0.267985996852147	-0.734036386571697	0.462926561940053	0.999954865443392
TRINITY_DN3413_c1_g1_i1	1.10745437442425	-2.78959146240633	4.91258368100739	-0.567846095567025	0.570139476833727	NA
TRINITY_DN5024_c0_g1_i10	37.6593257234078	-0.427115815282872	1.16745472358712	-0.365852145400993	0.714475406804971	0.999954865443392
TRINITY_DN8507_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN591_c0_g1_i1	820.403809088127	-0.43394866983359	0.31361235165147	-1.3837103913428	0.166447150455994	0.999954865443392
TRINITY_DN23436_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4320_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6483_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3109_c0_g1_i9	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN1497_c0_g1_i2	1099.5715368011	-0.316367534588695	0.305398275361721	-1.0359178820312	0.300240454396941	0.999954865443392
TRINITY_DN16997_c0_g1_i1	0	NA	NA	NA	NA	NA
