baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN8492_c0_g1_i2	8.47211636612884	0.223392727597368	2.22614686507514	0.10034950124004	0.920066859485194	NA
TRINITY_DN15247_c0_g2_i1	0.863703351008587	-0.779887253547746	4.83803801038704	-0.161199075301468	0.871936609396347	NA
TRINITY_DN3662_c4_g1_i1	82.4089753929526	0.3723654734825	0.83357184784844	0.446710711792421	0.655083946644103	0.999958895497984
TRINITY_DN406_c0_g1_i11	62.3710015485613	-0.702652306958352	1.01963246521608	-0.689123121250798	0.490745791010248	0.999958895497984
TRINITY_DN1415_c0_g1_i1	280.732810676357	0.106999845820248	0.478986233185196	0.22338814439136	0.823233430619248	0.999958895497984
TRINITY_DN5237_c0_g1_i17	371.459239719664	-0.361481920595798	0.437813686700589	-0.825652398672058	0.409001302054617	0.999958895497984
TRINITY_DN1584_c0_g1_i3	1.00287002982683	0.0422197590940845	4.78306194456944	0.00882693128028995	0.992957219268351	NA
TRINITY_DN7307_c0_g1_i2	1.6346234469693	3.76403171655969	4.83360056092989	0.778722128382814	0.436143418037861	NA
TRINITY_DN1480_c0_g1_i1	497.403541975245	0.0349366720166545	0.375789170297915	0.0929688101148781	0.925928339800518	0.999958895497984
TRINITY_DN7153_c0_g1_i6	90.1939719268599	-0.201766127382477	0.784055779905664	-0.257336445382435	0.796919060190255	0.999958895497984
TRINITY_DN317_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12397_c1_g1_i2	14.6060319213891	2.27925647353839	1.88955042089984	1.20624273812866	0.227723909420757	0.999958895497984
TRINITY_DN16027_c0_g1_i1	20.0468976009401	-0.347972359123963	1.54124002915717	-0.22577428080054	0.821376981561615	0.999958895497984
TRINITY_DN1521_c0_g1_i14	14.4592144903262	0.825459275412013	1.8407556179449	0.448435016231862	0.653839275243723	0.999958895497984
TRINITY_DN10654_c0_g1_i1	1.10745437442425	-2.38500443637249	4.91258368100739	-0.485488816321479	0.627329643947622	NA
TRINITY_DN13844_c0_g1_i2	32.5220569795627	-0.229938335557398	1.25086319095045	-0.183823728462809	0.854151740712727	0.999958895497984
TRINITY_DN29477_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2054_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN19_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16963_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2176_c1_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12327_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN15790_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN20856_c0_g1_i1	1.31284619362329	0.0531153559624819	4.80741007391422	0.0110486426466289	0.991184637967012	NA
TRINITY_DN27146_c0_g1_i1	6.79158138007478	-0.260610973921502	2.44975693419079	-0.10638238034321	0.915278972190883	NA
TRINITY_DN11454_c0_g2_i2	52.0431066143544	-0.19683544522999	1.05612137153038	-0.186375780791903	0.852150083795679	0.999958895497984
TRINITY_DN6368_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN525_c0_g1_i2	33.5858576509858	-3.04271907822335	1.90799058928653	-1.59472436358354	0.110773887350905	0.999958895497984
TRINITY_DN1793_c1_g1_i4	1.12804162052956	2.48069923409302	4.91233061961249	0.504994355263634	0.613562800641544	NA
TRINITY_DN808_c0_g1_i8	3.17941957445871	-1.72607453830123	4.06020739102744	-0.425119796125597	0.670749347536031	NA
TRINITY_DN4827_c0_g1_i2	43.2012955348133	-0.663718936476833	1.12916200789267	-0.587797793263975	0.556668025415883	0.999958895497984
TRINITY_DN21889_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8140_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7444_c0_g1_i1	11.7779413529779	0.203861182784836	1.93715548927119	0.105237387454909	0.91618744452259	NA
TRINITY_DN266_c0_g1_i3	6.54172336825445	0.469451183087638	2.50866041897552	0.187132215877728	0.851556969680597	NA
TRINITY_DN1113_c0_g1_i2	83.092411260381	0.101022087769767	0.823674971182463	0.122647999883668	0.902385842937993	0.999958895497984
TRINITY_DN12377_c0_g3_i1	1.82580865327698	-0.629481677163404	4.78397211517225	-0.131581385093575	0.895315410033274	NA
TRINITY_DN25118_c0_g1_i1	2.76366294684367	0.216670511769257	3.68257078658059	0.0588367540846225	0.953082133629104	NA
TRINITY_DN1892_c2_g1_i4	15.3022981676028	-0.651739414442642	3.14081939292175	-0.207506173679207	0.835614571703237	0.999958895497984
TRINITY_DN13028_c2_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1406_c0_g1_i6	15.7925826874138	4.65223969369506	3.08861881354592	1.50625246252192	0.132002376405744	0.999958895497984
TRINITY_DN9210_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11990_c1_g1_i1	0.783445420045803	1.31821874653707	4.86201672687585	0.271125917615695	0.7862941885016	NA
TRINITY_DN3322_c1_g1_i1	102.594880540424	-0.124208356026068	0.739254588668634	-0.168018376794605	0.866568822005342	0.999958895497984
TRINITY_DN12238_c1_g1_i2	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN488_c1_g1_i5	1.93804515524243	-2.85073169278307	4.89775377504357	-0.58204879700342	0.56053381281571	NA
TRINITY_DN11545_c3_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5545_c0_g1_i1	5.32804106289298	-0.697169161846727	2.70442423718113	-0.257788386992641	0.796570227492634	NA
TRINITY_DN28295_c0_g1_i1	800.468352802388	-0.0951373187005636	0.324496546047797	-0.293184380109088	0.769381222642935	0.999958895497984
TRINITY_DN9237_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14958_c0_g1_i1	1.6127646767099	-0.299527542632627	4.79694913897346	-0.0624412587990721	0.950211439273562	NA
TRINITY_DN2906_c0_g1_i1	2.11032440425107	-0.764745174178625	4.70131552488633	-0.162666209092	0.870781253808557	NA
TRINITY_DN23425_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23793_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9439_c0_g1_i2	0.564020810264778	1.90455614861762	4.93215665549141	0.386150781828292	0.699385002445968	NA
TRINITY_DN13171_c0_g1_i1	3.32991545814089	-1.84894372976972	3.33827123405624	-0.553862643306885	0.579672852789729	NA
TRINITY_DN5097_c0_g1_i1	5.02317400815637	-0.379018275275882	2.80402241875733	-0.135169488211101	0.892477870542258	NA
TRINITY_DN4656_c0_g2_i4	4.56520730651943	-0.152051239026571	4.45488689082956	-0.034131335486782	0.972772420930702	NA
TRINITY_DN10129_c0_g1_i2	5.60764594468355	-0.612885894044993	2.71367644220533	-0.225850762645423	0.821317494050665	NA
TRINITY_DN16775_c0_g1_i1	4.7159998474544	3.77893843283887	4.80472248402715	0.786505036534702	0.431571669580402	NA
TRINITY_DN3522_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1859_c0_g1_i1	396.919881866071	0.0489605918179178	0.4119327814015	0.118855779458341	0.905389616220551	0.999958895497984
TRINITY_DN2730_c0_g1_i2	126.569051789636	-0.0677956060422128	0.700220969257634	-0.0968203024740732	0.922869100637878	0.999958895497984
TRINITY_DN1919_c0_g1_i3	89.0989280516372	-0.121302899980471	0.789078795405314	-0.153727233182288	0.877824811040216	0.999958895497984
TRINITY_DN5854_c0_g1_i1	10.5937322727774	-0.429917479737746	2.02447785378621	-0.212359685206587	0.831826435008647	NA
TRINITY_DN3485_c0_g1_i1	12.5473162799753	0.91564619415868	1.92052134934836	0.476769599291026	0.633526195892567	0.999958895497984
TRINITY_DN1032_c0_g1_i1	775.310572149457	-0.232675745625084	0.319448000143818	-0.728368139792177	0.466388260941807	0.999958895497984
TRINITY_DN1244_c0_g1_i7	1130.57025126816	0.0960025149638581	0.302650110348227	0.31720627774891	0.751087086760883	0.999958895497984
TRINITY_DN12821_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7806_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN406_c0_g1_i13	14.5636857275243	1.18421286852374	1.91617936168675	0.618007318209146	0.536570514584466	0.999958895497984
TRINITY_DN369_c1_g1_i10	2.24571421307352	3.22291849926559	4.86211332965248	0.662863713934852	0.5074178431617	NA
TRINITY_DN4247_c0_g1_i1	70.162026468306	0.121866376642605	0.881649312944007	0.138225454104499	0.890062238720269	0.999958895497984
TRINITY_DN8280_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN1442_c3_g1_i1	5.50938011326666	2.39091798040788	3.37333305693816	0.708770210368146	0.478467086871748	NA
TRINITY_DN5717_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN23313_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21010_c0_g1_i1	1.1177479974769	0.0496616081287186	4.82804285381069	0.0102860744265187	0.991793044744595	NA
TRINITY_DN75_c0_g1_i6	12.2593151164452	-3.43234575921729	2.51572519429652	-1.36435639592069	0.17245542435384	NA
TRINITY_DN29571_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3972_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN11648_c0_g1_i1	2.33366200387081	0.025619375411265	3.84816758557756	0.00665755189750132	0.994688081368295	NA
TRINITY_DN12896_c0_g1_i1	0.506581826439741	2.49394444874439	4.89227035044467	0.509772410373377	0.610210916643217	NA
TRINITY_DN8908_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN440_c0_g1_i1	999.504838977331	0.181029447624849	0.296575946525318	0.610398279920504	0.541598007306527	0.999958895497984
TRINITY_DN3492_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1188_c0_g1_i2	164.850377916789	0.0885684269297371	0.598180973057165	0.148062928977972	0.882293105313869	0.999958895497984
TRINITY_DN3479_c0_g2_i5	3.62496077451044	-0.320663328812302	4.52254261034194	-0.0709033294852821	0.943474693501168	NA
TRINITY_DN11634_c0_g2_i2	26.9797367132916	0.71800588422724	1.36788289988299	0.524903033942935	0.59965060021036	0.999958895497984
TRINITY_DN26909_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16763_c0_g1_i1	0.726006436220766	0.602127749707217	4.88077531069217	0.123367233969602	0.901816302341106	NA
TRINITY_DN1873_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN8723_c0_g1_i1	2.42936036941257	2.22653649709781	4.59090427526886	0.484988656612192	0.627684391987156	NA
TRINITY_DN3928_c0_g1_i6	21.4727502435907	2.26368820842285	2.16662409733804	1.04479970069754	0.296115553265214	0.999958895497984
TRINITY_DN7019_c0_g1_i1	717.804226928675	-0.146603247634853	0.346286974948182	-0.423357672221978	0.672034322370894	0.999958895497984
TRINITY_DN6449_c0_g1_i1	24.3681800617345	-0.772230446018076	1.50425608561625	-0.513363684150704	0.607696943896986	0.999958895497984
TRINITY_DN7638_c0_g1_i3	0.564020810264778	1.90455614861762	4.93215665549141	0.386150781828292	0.699385002445968	NA
TRINITY_DN11161_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10967_c0_g1_i1	6.06557494385402	-0.334875070015912	2.55686236973466	-0.130971097224394	0.895798171497559	NA
TRINITY_DN18429_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN23357_c0_g1_i1	0.506581826439741	2.49394444874439	4.89227035044467	0.509772410373377	0.610210916643217	NA
TRINITY_DN7678_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN11858_c0_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN1596_c1_g1_i6	10.7359878843989	3.26106319590204	2.65109537341244	1.2300814329831	0.218666612101272	NA
TRINITY_DN21360_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN535_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN946_c0_g1_i1	69.7275621232683	0.326857330871186	0.886950477696708	0.368518129354855	0.71248692958142	0.999958895497984
TRINITY_DN6238_c0_g1_i1	108.726071139981	0.598027010490062	0.723076056209736	0.827059623056579	0.408203268205083	0.999958895497984
TRINITY_DN21119_c0_g1_i1	14.6140969660169	1.14123946946851	1.85832937553722	0.614121201812564	0.539135238849946	0.999958895497984
TRINITY_DN4836_c0_g1_i1	1737.619485039	-0.0818994710655991	0.255399694176318	-0.320671766384571	0.748459145389784	0.999958895497984
TRINITY_DN7626_c0_g1_i2	5.60140143131252	2.99046892696407	3.32711513465727	0.898817385612393	0.36874993808187	NA
TRINITY_DN5167_c0_g1_i3	134.527194531867	-0.0391136974682361	0.664281278625051	-0.0588812280683189	0.953046709937911	0.999958895497984
TRINITY_DN265_c2_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14630_c0_g1_i1	0.426087953134156	-1.80199482077292	4.93215973796162	-0.365356135346432	0.714845580241268	NA
TRINITY_DN6713_c0_g1_i1	8.05958931889107	-1.35165017421165	2.2913439453037	-0.589894056272943	0.555261679198118	NA
TRINITY_DN2675_c0_g1_i2	1091.82964288682	0.86588650630791	0.313522430584918	2.7618008213718	0.00574835345104657	0.253382223870426
TRINITY_DN4356_c0_g1_i6	41.2333628620267	0.382326062730686	1.13597149379972	0.33656307822641	0.736446293215826	0.999958895497984
TRINITY_DN8289_c0_g1_i1	100.668190412736	-0.378947079077892	0.752293131236367	-0.503722635955889	0.614456299360268	0.999958895497984
TRINITY_DN25016_c0_g1_i1	3.50861304282994	-3.00264383215092	3.95013557868305	-0.760136904757071	0.447172755024413	NA
TRINITY_DN20441_c0_g1_i1	26.8497296583383	0.521498933715155	1.36455858543331	0.382174088589649	0.702332240051533	0.999958895497984
TRINITY_DN1005_c0_g2_i2	66.4963955889241	-0.901666609568793	0.902714590243444	-0.998839078612467	0.317872651954597	0.999958895497984
TRINITY_DN4317_c0_g1_i4	0.495054381699467	0.0512879932371643	4.99622816862921	0.0102653424755891	0.991809585574859	NA
TRINITY_DN4651_c0_g1_i1	54.4555452177423	-0.270707327791261	0.989921097756985	-0.273463540078744	0.784496915353937	0.999958895497984
TRINITY_DN5268_c0_g1_i2	146.121810803325	0.11478530083675	0.630012919316387	0.182195153968115	0.855429575919953	0.999958895497984
TRINITY_DN25340_c0_g1_i1	568.236336811809	0.134138140892722	0.357264554537456	0.375458855878913	0.707319240233096	0.999958895497984
TRINITY_DN4244_c0_g1_i1	145.462513929962	-0.00619518021379413	0.663889982572401	-0.00933163683203867	0.992554539102622	0.999958895497984
TRINITY_DN21599_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5718_c0_g1_i2	271.121276177212	0.0868801168371183	0.485495189479436	0.178951550334153	0.857975744724898	0.999958895497984
TRINITY_DN2160_c0_g1_i9	2.92461299098837	5.01480024124102	4.80394257369358	1.04389262867173	0.296535069007962	NA
TRINITY_DN4605_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2587_c0_g1_i1	49.0008907000119	0.933812502548593	1.0385869310003	0.899118287237841	0.368589658376629	0.999958895497984
TRINITY_DN13738_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4482_c0_g1_i13	32.7582476580504	-1.27042425790276	1.28781755864187	-0.986493971430662	0.32389077211325	0.999958895497984
TRINITY_DN7715_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN3956_c2_g1_i2	60.8278109175577	0.408528818676689	0.939846532486521	0.434676092910464	0.663797553850402	0.999958895497984
TRINITY_DN9186_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN25070_c0_g1_i1	7.06590192537267	0.463035157728919	2.47293015239866	0.187241502668319	0.851471285799731	NA
TRINITY_DN10432_c0_g1_i2	34.1744705096347	-3.33792711498952	1.79116490358674	-1.86355098199246	0.0623847867570998	0.999958895497984
TRINITY_DN847_c0_g1_i3	11.8522528329459	1.02641190995568	1.94008152580672	0.529056071253953	0.596766553681993	NA
TRINITY_DN24034_c0_g1_i1	0.788592231572131	3.01420507923955	4.86123500374547	0.620049241996567	0.535225368081924	NA
TRINITY_DN321_c0_g1_i3	291.110171877603	-0.0771015900358249	0.467116105664489	-0.165058727585822	0.868897757976609	0.999958895497984
TRINITY_DN24777_c0_g1_i1	0.950577857528118	0.914277893521711	4.83559187837107	0.189072592666711	0.850035921919159	NA
TRINITY_DN29512_c0_g1_i1	0.426087953134156	-1.80199482077292	4.93215973796162	-0.365356135346432	0.714845580241268	NA
TRINITY_DN2577_c0_g1_i1	103.951821224204	0.516719100698089	0.736598801241503	0.701493268557026	0.482995234057483	0.999958895497984
TRINITY_DN13267_c0_g1_i1	28.1768609923935	-0.242368784210974	1.33398949190136	-0.18168717646008	0.85582823017568	0.999958895497984
TRINITY_DN11268_c0_g1_i1	8.95838459127255	0.146940654869326	2.19547896905453	0.0669287462738051	0.946638428123466	NA
TRINITY_DN3234_c0_g1_i5	9.66000249382526	2.64870204521492	2.77583839644057	0.954198936296622	0.339982952993143	NA
TRINITY_DN27899_c0_g1_i1	1.67535047206127	2.77382848315438	4.78650259882757	0.579510493493479	0.56224476820159	NA
TRINITY_DN1565_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN835_c4_g1_i1	35.1304737109506	0.548534194073529	1.26325836712319	0.434221698703412	0.664127457564888	0.999958895497984
TRINITY_DN8402_c0_g1_i4	2.61954769637544	2.87383611265036	4.32974259921186	0.663742947022645	0.50685484688682	NA
TRINITY_DN1985_c0_g1_i4	3.71396715956252	-0.0395314313654033	4.47031061378773	-0.00884310616883689	0.99294431407819	NA
TRINITY_DN24205_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN28604_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN632_c0_g1_i1	632.247548156579	0.0163817508006836	0.343697821634815	0.0476632372086708	0.961984633242793	0.999958895497984
TRINITY_DN3356_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN2687_c0_g1_i1	45.6654089381485	0.35392945874002	1.07729968698202	0.328533891745136	0.742508023129949	0.999958895497984
TRINITY_DN4588_c0_g1_i3	1.25667873395234	-3.6918951612641	4.82890055429822	-0.764541559667849	0.444544580068312	NA
TRINITY_DN11221_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3677_c0_g1_i2	981.73327364609	0.080242786370613	0.328303798881818	0.244416259098782	0.806908450633512	0.999958895497984
TRINITY_DN6686_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN8319_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN3126_c0_g1_i3	0.426087953134156	-1.80199482077292	4.93215973796162	-0.365356135346432	0.714845580241268	NA
TRINITY_DN22233_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1703_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN616_c0_g1_i13	15.5771771351866	-0.722598423471972	1.72437852852506	-0.419048608828389	0.675180607832831	0.999958895497984
TRINITY_DN4331_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4800_c0_g1_i2	30.6817666634617	0.0883630983556952	1.27693108580208	0.0691995827638511	0.944830755219464	0.999958895497984
TRINITY_DN10116_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2801_c0_g1_i4	50.6775074964143	-0.360523037274749	1.02090729761553	-0.353139837590348	0.723983608317802	0.999958895497984
TRINITY_DN5345_c0_g1_i1	36.5186966587598	-0.32926236295424	1.18771153071595	-0.277224186546173	0.78160796898716	0.999958895497984
TRINITY_DN3836_c0_g1_i1	17.0168629234194	0.111666243242999	1.68593764939741	0.0662339104194696	0.947191599428483	0.999958895497984
TRINITY_DN26505_c0_g1_i1	10.9672987162064	6.91541216866261	2.93172958704437	2.35881651541894	0.0183333179969035	NA
TRINITY_DN5442_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN11172_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9210_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN401_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN2026_c5_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24371_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26051_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4326_c0_g1_i1	10.6873151672938	-4.16305951180023	2.59944155164953	-1.60152072246382	0.109261634010499	NA
TRINITY_DN408_c0_g1_i9	0.639131929701234	-2.13819335312806	4.91922539252771	-0.434660578142236	0.663808816959749	NA
TRINITY_DN21991_c0_g1_i1	3.41040933144647	-0.815507571840492	3.24856067350842	-0.251036583213867	0.801785825279464	NA
TRINITY_DN2839_c0_g1_i1	68.2172530352309	-0.124005578021811	0.893137971889145	-0.138842577434612	0.889574547877739	0.999958895497984
TRINITY_DN11017_c0_g1_i7	1.1177479974769	0.0496616081287186	4.82804285381069	0.0102860744265187	0.991793044744595	NA
TRINITY_DN5968_c0_g1_i2	4.7159998474544	3.77893843283887	4.80472248402715	0.786505036534702	0.431571669580402	NA
TRINITY_DN3041_c1_g1_i8	5.14443260902039	-0.198196031595806	2.75629753689011	-0.0719066170989029	0.942676224000823	NA
TRINITY_DN10656_c0_g1_i1	2.51108806440578	1.33294110043518	3.72711370294702	0.357633602479374	0.720617528166292	NA
TRINITY_DN6743_c1_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN12061_c0_g1_i1	346.524753990276	11.9046544946939	4.00106044804633	2.97537481607077	0.00292630758551315	0.161350189273312
TRINITY_DN3280_c0_g1_i1	77.5437281735265	-0.0605674598294548	0.8626617650993	-0.0702099736882194	0.944026536062157	0.999958895497984
TRINITY_DN19711_c0_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN260_c0_g1_i8	1061.90500663321	0.230371143429277	0.291738113922782	0.789650485950055	0.429731915353127	0.999958895497984
TRINITY_DN9618_c0_g2_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4327_c0_g1_i1	131.800332023016	-0.226988638133781	0.662482735564474	-0.342633288308069	0.731874355877228	0.999958895497984
TRINITY_DN11083_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN4786_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6511_c1_g1_i1	10.943437582321	0.105515126678514	1.99601517863734	0.0528628879217985	0.957841154178066	NA
TRINITY_DN5984_c0_g1_i1	18.6254919528473	-0.0390665438128736	1.60342896268793	-0.0243643745510146	0.980561964874453	0.999958895497984
TRINITY_DN2924_c0_g1_i1	189.73306676749	-0.818716587276204	0.791950818380449	-1.03379726148966	0.301230952149203	0.999958895497984
TRINITY_DN350_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10144_c0_g1_i3	655.430387046383	-0.0119751357132876	0.349957533509453	-0.0342188253334576	0.972702654885875	0.999958895497984
TRINITY_DN950_c0_g1_i1	247.132599742958	0.255053941026335	0.548723854178065	0.46481292745762	0.6420654293019	0.999958895497984
TRINITY_DN15904_c0_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN28413_c0_g1_i1	2.65393179071993	2.36915705268761	4.41715465145946	0.536353657417184	0.591714153303923	NA
TRINITY_DN9488_c0_g1_i1	7.82329881790348	6.44765192179594	3.32881075968643	1.93692354034667	0.0527546904221401	NA
TRINITY_DN6813_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1776_c0_g1_i7	99.5635423458708	-0.00496070174183045	0.942301325013455	-0.00526445374759462	0.995799593035753	0.999958895497984
TRINITY_DN6100_c0_g1_i2	4.81280919974038	2.77803261412314	3.52588889801886	0.787895675239248	0.430757731058838	NA
TRINITY_DN3603_c1_g1_i5	0.426087953134156	-1.80199482077292	4.93215973796162	-0.365356135346432	0.714845580241268	NA
TRINITY_DN6677_c0_g1_i1	1.1341863114007	-1.02876470308688	4.8136276256821	-0.213719212013436	0.83076602845733	NA
TRINITY_DN1425_c0_g1_i1	14.1479995423632	4.72011469099692	3.235321951778	1.4589319892578	0.144583827521014	0.999958895497984
TRINITY_DN9997_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8845_c0_g1_i2	18.0999434541985	-2.93621600554307	2.21240388401614	-1.32716093420203	0.184455452089628	0.999958895497984
TRINITY_DN680_c0_g1_i4	3.06604907330552	1.5989194080139	4.26871366225679	0.374567032254063	0.707982495310154	NA
TRINITY_DN14700_c0_g1_i1	2111.85178328169	-0.106546228269079	0.267985998047501	-0.397581325313097	0.69093882840199	0.999958895497984
TRINITY_DN3413_c1_g1_i1	1.10745437442425	-2.38500443637249	4.91258368100739	-0.485488816321479	0.627329643947622	NA
TRINITY_DN5024_c0_g1_i10	37.6593257234078	-0.506898403909202	1.16749165775319	-0.434177324131561	0.664159678314366	0.999958895497984
TRINITY_DN8507_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN591_c0_g1_i1	820.403809088127	-0.163291166634832	0.313612850050952	-0.520677537952615	0.602591424501737	0.999958895497984
TRINITY_DN23436_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4320_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6483_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3109_c0_g1_i9	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN1497_c0_g1_i2	1099.5715368011	0.0180300971331376	0.305398273445648	0.0590379799129625	0.952921857258643	0.999958895497984
